기준연도,자치구명,행정동코드,행정동명,convenience_count,grocery_count,pharmacy_count,medical_count,total_infra_count,infra_score,CDI,CDI_rank,CDI_grade
2021,성북구,1108058,돈암1동,5.0,11.0,3.0,10.0,29.0,0.018494055482166448,0.9815059445178336,19,5
2021,성북구,1108059,돈암2동,6.0,12.0,4.0,4.0,26.0,0.01453104359313078,0.9854689564068693,11,5
2021,성북구,1108060,안암동,36.0,25.0,9.0,14.0,84.0,0.09114927344782034,0.9088507265521797,164,4
2021,성북구,1108061,보문동,16.0,24.0,6.0,19.0,65.0,0.06605019815059446,0.9339498018494056,103,4
2021,성북구,1108062,정릉1동,15.0,16.0,7.0,15.0,53.0,0.05019815059445178,0.9498018494055482,69,5
2021,성북구,1108063,정릉2동,14.0,26.0,7.0,28.0,75.0,0.07926023778071334,0.9207397622192867,132,4
2021,성북구,1108064,정릉3동,27.0,17.0,2.0,3.0,49.0,0.04491413474240423,0.9550858652575958,53,5
2021,성북구,1108065,정릉4동,14.0,34.0,13.0,24.0,85.0,0.09247027741083223,0.9075297225891678,167,3
2021,성북구,1108066,길음1동,8.0,41.0,12.0,33.0,94.0,0.10435931307793923,0.8956406869220608,199,3
2021,성북구,1108068,길음2동,6.0,24.0,11.0,27.0,68.0,0.07001321003963012,0.9299867899603699,111,4
2021,성북구,1108071,월곡1동,11.0,40.0,9.0,29.0,89.0,0.0977542932628798,0.9022457067371202,181,3
2021,성북구,1108072,월곡2동,22.0,44.0,12.0,32.0,110.0,0.12549537648612946,0.8745046235138705,244,3
2021,성북구,1108076,장위1동,18.0,35.0,8.0,10.0,71.0,0.07397622192866579,0.9260237780713342,119,4
2021,성북구,1108077,장위2동,6.0,57.0,12.0,17.0,92.0,0.10171730515191546,0.8982826948480845,190,3
2021,성북구,1108078,장위3동,6.0,17.0,4.0,13.0,40.0,0.03302509907529723,0.9669749009247027,37,5
2021,성북구,1108081,성북동,21.0,24.0,6.0,27.0,78.0,0.083223249669749,0.916776750330251,142,4
2021,성북구,1108082,삼선동,24.0,77.0,15.0,44.0,160.0,0.19154557463672392,0.808454425363276,348,1
2021,성북구,1108083,동선동,30.0,29.0,17.0,60.0,136.0,0.15984147952443858,0.8401585204755614,306,2
2021,성북구,1108084,종암동,28.0,63.0,18.0,44.0,153.0,0.18229854689564068,0.8177014531043594,338,2
2021,성북구,1108085,석관동,25.0,68.0,16.0,39.0,148.0,0.17569352708058125,0.8243064729194187,330,2
2021,강북구,1109060,번1동,31.0,46.0,13.0,48.0,138.0,0.16248348745046234,0.8375165125495376,313,2
2021,강북구,1109061,번2동,9.0,11.0,6.0,8.0,34.0,0.02509907529722589,0.9749009247027741,26,5
2021,강북구,1109062,번3동,11.0,18.0,5.0,14.0,48.0,0.043593130779392336,0.9564068692206077,51,5
2021,강북구,1109063,수유1동,27.0,101.0,16.0,23.0,167.0,0.20079260237780713,0.7992073976221928,360,1
2021,강북구,1109064,수유2동,21.0,47.0,14.0,19.0,101.0,0.11360634081902246,0.8863936591809776,221,3
2021,강북구,1109065,수유3동,34.0,84.0,16.0,68.0,202.0,0.24702774108322326,0.7529722589167768,384,1
2021,강북구,1109069,삼양동,11.0,42.0,13.0,40.0,106.0,0.1202113606340819,0.8797886393659181,235,3
2021,강북구,1109070,미아동,31.0,42.0,13.0,45.0,131.0,0.15323645970937913,0.8467635402906208,289,2
2021,강북구,1109071,송중동,23.0,54.0,16.0,55.0,148.0,0.17569352708058125,0.8243064729194187,330,2
2021,강북구,1109072,송천동,24.0,53.0,20.0,52.0,149.0,0.17701453104359313,0.8229854689564069,335,2
2021,강북구,1109073,삼각산동,13.0,42.0,8.0,29.0,92.0,0.10171730515191546,0.8982826948480845,190,3
2021,강북구,1109074,우이동,23.0,46.0,9.0,14.0,92.0,0.10171730515191546,0.8982826948480845,190,3
2021,강북구,1109075,인수동,25.0,60.0,13.0,19.0,117.0,0.13474240422721268,0.8652575957727873,262,2
2021,도봉구,1110051,쌍문1동,18.0,41.0,3.0,11.0,73.0,0.07661822985468957,0.9233817701453104,126,4
2021,도봉구,1110052,쌍문2동,17.0,27.0,7.0,30.0,81.0,0.08718626155878467,0.9128137384412154,152,4
2021,도봉구,1110053,쌍문3동,17.0,40.0,13.0,21.0,91.0,0.10039630118890357,0.8996036988110965,185,3
2021,도봉구,1110054,쌍문4동,11.0,10.0,2.0,7.0,30.0,0.019815059445178335,0.9801849405548216,21,5
2021,도봉구,1110055,방학1동,25.0,61.0,13.0,55.0,154.0,0.18361955085865259,0.8163804491413474,340,2
2021,도봉구,1110056,방학2동,17.0,73.0,7.0,15.0,112.0,0.12813738441215325,0.8718626155878467,251,3
2021,도봉구,1110057,방학3동,12.0,18.0,6.0,18.0,54.0,0.05151915455746367,0.9484808454425363,74,5
2021,도봉구,1110059,창1동,15.0,30.0,7.0,32.0,84.0,0.09114927344782034,0.9088507265521797,164,4
2021,도봉구,1110060,창2동,21.0,65.0,10.0,18.0,114.0,0.130779392338177,0.869220607661823,255,2
2021,도봉구,1110061,창3동,14.0,35.0,7.0,19.0,75.0,0.07926023778071334,0.9207397622192867,132,4
2021,도봉구,1110062,창4동,19.0,21.0,7.0,28.0,75.0,0.07926023778071334,0.9207397622192867,132,4
2021,도봉구,1110063,창5동,22.0,35.0,14.0,44.0,115.0,0.13210039630118892,0.8678996036988111,258,2
2021,도봉구,1110064,도봉1동,24.0,73.0,9.0,21.0,127.0,0.14795244385733158,0.8520475561426684,277,2
2021,도봉구,1110065,도봉2동,13.0,33.0,6.0,14.0,66.0,0.06737120211360634,0.9326287978863936,107,4
2021,노원구,1111051,월계1동,29.0,39.0,9.0,33.0,110.0,0.12549537648612946,0.8745046235138705,244,3
2021,노원구,1111052,월계2동,16.0,20.0,6.0,10.0,52.0,0.0488771466314399,0.9511228533685601,61,5
2021,노원구,1111053,월계3동,9.0,24.0,8.0,10.0,51.0,0.047556142668428,0.952443857331572,60,5
2021,노원구,1111056,공릉2동,38.0,46.0,12.0,32.0,128.0,0.14927344782034346,0.8507265521796565,280,2
2021,노원구,1111058,하계1동,15.0,23.0,11.0,15.0,64.0,0.06472919418758256,0.9352708058124174,99,4
2021,노원구,1111059,하계2동,5.0,12.0,4.0,8.0,29.0,0.018494055482166448,0.9815059445178336,19,5
2021,노원구,1111060,중계본동,16.0,37.0,8.0,31.0,92.0,0.10171730515191546,0.8982826948480845,190,3
2021,노원구,1111061,중계1동,13.0,29.0,9.0,34.0,85.0,0.09247027741083223,0.9075297225891678,167,3
2021,노원구,1111064,중계4동,10.0,13.0,10.0,20.0,53.0,0.05019815059445178,0.9498018494055482,69,5
2021,노원구,1111065,상계1동,26.0,58.0,12.0,39.0,135.0,0.15852047556142668,0.8414795244385733,303,2
2021,노원구,1111066,상계2동,30.0,58.0,20.0,68.0,176.0,0.21268163804491413,0.7873183619550859,366,1
2021,노원구,1111069,상계5동,19.0,52.0,11.0,20.0,102.0,0.11492734478203434,0.8850726552179656,225,3
2021,노원구,1111072,상계8동,5.0,12.0,7.0,28.0,52.0,0.0488771466314399,0.9511228533685601,61,5
2021,노원구,1111073,상계9동,9.0,17.0,6.0,24.0,56.0,0.05416116248348745,0.9458388375165125,77,5
2021,노원구,1111074,상계10동,5.0,10.0,1.0,6.0,22.0,0.009247027741083224,0.9907529722589168,4,5
2021,노원구,1111076,상계3·4동,16.0,48.0,9.0,23.0,96.0,0.10700132100396301,0.892998678996037,203,3
2021,노원구,1111077,상계6·7동,25.0,36.0,33.0,163.0,257.0,0.31968295904887717,0.6803170409511228,403,1
2021,노원구,1111078,중계2·3동,9.0,26.0,10.0,28.0,73.0,0.07661822985468957,0.9233817701453104,126,4
2021,노원구,1111079,공릉1동,36.0,63.0,23.0,58.0,180.0,0.21796565389696168,0.7820343461030383,370,1
2021,은평구,1112051,녹번동,31.0,45.0,12.0,29.0,117.0,0.13474240422721268,0.8652575957727873,262,2
2021,은평구,1112052,불광1동,30.0,43.0,16.0,71.0,160.0,0.19154557463672392,0.808454425363276,348,1
2021,은평구,1112055,갈현1동,23.0,53.0,10.0,44.0,130.0,0.15191545574636725,0.8480845442536328,287,2
2021,은평구,1112056,갈현2동,27.0,47.0,16.0,30.0,120.0,0.13870541611624834,0.8612945838837517,266,2
2021,은평구,1112057,구산동,21.0,26.0,8.0,27.0,82.0,0.08850726552179657,0.9114927344782034,159,4
2021,은평구,1112058,대조동,37.0,85.0,24.0,97.0,243.0,0.3011889035667107,0.6988110964332893,400,1
2021,은평구,1112059,응암1동,24.0,35.0,16.0,66.0,141.0,0.166446499339498,0.8335535006605019,322,2
2021,은평구,1112060,응암2동,12.0,23.0,9.0,18.0,62.0,0.062087186261558784,0.9379128137384413,97,4
2021,은평구,1112065,신사1동,22.0,32.0,9.0,34.0,97.0,0.1083223249669749,0.8916776750330251,206,3
2021,은평구,1112066,신사2동,10.0,36.0,7.0,14.0,67.0,0.06869220607661823,0.9313077939233818,109,4
2021,은평구,1112067,증산동,14.0,31.0,8.0,20.0,73.0,0.07661822985468957,0.9233817701453104,126,4
2021,은평구,1112068,수색동,6.0,21.0,5.0,6.0,38.0,0.03038309114927345,0.9696169088507266,34,5
2021,은평구,1112071,진관동,32.0,49.0,23.0,44.0,148.0,0.17569352708058125,0.8243064729194187,330,2
2021,은평구,1112072,불광2동,20.0,57.0,9.0,27.0,113.0,0.12945838837516513,0.8705416116248349,253,3
2021,은평구,1112073,응암3동,28.0,74.0,14.0,46.0,162.0,0.19418758256274768,0.8058124174372523,352,1
2021,은평구,1112074,역촌동,40.0,54.0,17.0,44.0,155.0,0.18494055482166447,0.8150594451783355,341,1
2021,서대문구,1113052,천연동,8.0,42.0,6.0,25.0,81.0,0.08718626155878467,0.9128137384412154,152,4
2021,서대문구,1113062,홍제1동,21.0,29.0,10.0,36.0,96.0,0.10700132100396301,0.892998678996037,203,3
2021,서대문구,1113064,홍제3동,14.0,101.0,15.0,45.0,175.0,0.21136063408190225,0.7886393659180977,365,1
2021,서대문구,1113065,홍제2동,7.0,14.0,5.0,13.0,39.0,0.031704095112285335,0.9682959048877147,36,5
2021,서대문구,1113066,홍은1동,14.0,31.0,6.0,13.0,64.0,0.06472919418758256,0.9352708058124174,99,4
2021,서대문구,1113068,홍은2동,29.0,19.0,7.0,14.0,69.0,0.071334214002642,0.9286657859973579,113,4
2021,서대문구,1113069,남가좌1동,5.0,38.0,9.0,27.0,79.0,0.0845442536327609,0.9154557463672391,147,4
2021,서대문구,1113070,남가좌2동,28.0,45.0,12.0,32.0,117.0,0.13474240422721268,0.8652575957727873,262,2
2021,서대문구,1113071,북가좌1동,13.0,8.0,5.0,17.0,43.0,0.036988110964332896,0.9630118890356671,41,5
2021,서대문구,1113072,북가좌2동,28.0,42.0,12.0,32.0,114.0,0.130779392338177,0.869220607661823,255,2
2021,서대문구,1113073,충현동,25.0,34.0,7.0,19.0,85.0,0.09247027741083223,0.9075297225891678,167,4
2021,서대문구,1113074,북아현동,7.0,22.0,10.0,13.0,52.0,0.0488771466314399,0.9511228533685601,61,5
2021,서대문구,1113075,신촌동,82.0,51.0,31.0,60.0,224.0,0.2760898282694848,0.7239101717305152,391,1
2021,서대문구,1113076,연희동,41.0,45.0,15.0,37.0,138.0,0.16248348745046234,0.8375165125495376,313,2
2021,마포구,1114059,용강동,27.0,20.0,7.0,25.0,79.0,0.0845442536327609,0.9154557463672391,147,4
2021,마포구,1114060,대흥동,31.0,27.0,19.0,65.0,142.0,0.16776750330250992,0.8322324966974901,325,2
2021,마포구,1114061,염리동,14.0,23.0,3.0,9.0,49.0,0.04491413474240423,0.9550858652575958,53,5
2021,마포구,1114063,신수동,13.0,28.0,6.0,18.0,65.0,0.06605019815059446,0.9339498018494056,103,4
2021,마포구,1114066,서교동,123.0,68.0,36.0,171.0,398.0,0.5059445178335535,0.49405548216644646,418,1
2021,마포구,1114068,합정동,26.0,20.0,8.0,23.0,77.0,0.08190224570673713,0.9180977542932629,141,4
2021,마포구,1114069,망원1동,29.0,50.0,10.0,39.0,128.0,0.14927344782034346,0.8507265521796565,280,2
2021,마포구,1114070,망원2동,21.0,35.0,8.0,21.0,85.0,0.09247027741083223,0.9075297225891678,167,4
2021,마포구,1114071,연남동,26.0,25.0,2.0,11.0,64.0,0.06472919418758256,0.9352708058124174,99,4
2021,마포구,1114072,성산1동,24.0,19.0,5.0,11.0,59.0,0.05812417437252312,0.9418758256274768,88,4
2021,마포구,1114073,성산2동,46.0,69.0,11.0,30.0,156.0,0.18626155878467635,0.8137384412153237,343,1
2021,마포구,1114074,상암동,53.0,37.0,16.0,57.0,163.0,0.1955085865257596,0.8044914134742405,353,1
2021,마포구,1114075,도화동,26.0,31.0,14.0,58.0,129.0,0.15059445178335534,0.8494055482166447,284,2
2021,마포구,1114076,서강동,32.0,24.0,6.0,20.0,82.0,0.08850726552179657,0.9114927344782034,159,4
2021,마포구,1114077,공덕동,25.0,73.0,20.0,46.0,164.0,0.19682959048877147,0.8031704095112285,356,1
2021,마포구,1114078,아현동,21.0,53.0,16.0,57.0,147.0,0.17437252311756934,0.8256274768824307,329,2
2021,양천구,1115051,목1동,32.0,25.0,22.0,102.0,181.0,0.2192866578599736,0.7807133421400264,371,1
2021,양천구,1115052,목2동,23.0,34.0,13.0,24.0,94.0,0.10435931307793923,0.8956406869220608,199,3
2021,양천구,1115053,목3동,15.0,40.0,13.0,57.0,125.0,0.1453104359313078,0.8546895640686922,274,2
2021,양천구,1115054,목4동,16.0,69.0,12.0,36.0,133.0,0.15587846763540292,0.8441215323645971,297,2
2021,양천구,1115057,신월1동,13.0,99.0,12.0,16.0,140.0,0.16512549537648613,0.8348745046235139,320,2
2021,양천구,1115058,신월2동,7.0,32.0,4.0,15.0,58.0,0.05680317040951123,0.9431968295904888,83,5
2021,양천구,1115059,신월3동,15.0,44.0,7.0,10.0,76.0,0.08058124174372523,0.9194187582562747,137,4
2021,양천구,1115060,신월4동,14.0,18.0,7.0,18.0,57.0,0.05548216644649934,0.9445178335535007,80,5
2021,양천구,1115061,신월5동,20.0,24.0,5.0,11.0,60.0,0.059445178335535004,0.940554821664465,91,4
2021,양천구,1115062,신월6동,7.0,30.0,5.0,16.0,58.0,0.05680317040951123,0.9431968295904888,83,5
2021,양천구,1115063,신월7동,15.0,27.0,10.0,21.0,73.0,0.07661822985468957,0.9233817701453104,126,4
2021,양천구,1115064,신정1동,8.0,44.0,8.0,38.0,98.0,0.1096433289299868,0.8903566710700133,215,3
2021,양천구,1115065,신정2동,12.0,40.0,7.0,32.0,91.0,0.10039630118890357,0.8996036988110965,185,3
2021,양천구,1115066,신정3동,27.0,34.0,15.0,51.0,127.0,0.14795244385733158,0.8520475561426684,277,2
2021,양천구,1115069,신정6동,9.0,11.0,2.0,5.0,27.0,0.015852047556142668,0.9841479524438573,13,5
2021,양천구,1115070,신정7동,13.0,29.0,8.0,28.0,78.0,0.083223249669749,0.916776750330251,142,4
2021,양천구,1115071,목5동,16.0,29.0,10.0,40.0,95.0,0.10568031704095113,0.8943196829590488,202,3
2021,양천구,1115072,신정4동,41.0,68.0,13.0,71.0,193.0,0.23513870541611626,0.7648612945838837,380,1
2021,강서구,1116051,염창동,24.0,42.0,13.0,39.0,118.0,0.13606340819022458,0.8639365918097754,265,2
2021,강서구,1116052,등촌1동,34.0,20.0,14.0,43.0,111.0,0.12681638044914134,0.8731836195508587,250,3
2021,강서구,1116053,등촌2동,13.0,22.0,6.0,15.0,56.0,0.05416116248348745,0.9458388375165125,77,5
2021,강서구,1116054,등촌3동,30.0,46.0,19.0,60.0,155.0,0.18494055482166447,0.8150594451783355,341,1
2021,강서구,1116055,화곡본동,28.0,53.0,10.0,29.0,120.0,0.13870541611624834,0.8612945838837517,266,2
2021,강서구,1116057,화곡2동,11.0,30.0,4.0,15.0,60.0,0.059445178335535004,0.940554821664465,91,4
2021,강서구,1116058,화곡3동,15.0,30.0,8.0,46.0,99.0,0.11096433289299867,0.8890356671070013,216,3
2021,강서구,1116059,화곡4동,18.0,71.0,13.0,34.0,136.0,0.15984147952443858,0.8401585204755614,306,2
2021,강서구,1116061,화곡6동,31.0,33.0,8.0,29.0,101.0,0.11360634081902246,0.8863936591809776,221,3
2021,강서구,1116063,화곡8동,14.0,74.0,8.0,36.0,132.0,0.154557463672391,0.845442536327609,293,2
2021,강서구,1116064,가양1동,74.0,59.0,24.0,101.0,258.0,0.32100396301188905,0.678996036988111,404,1
2021,강서구,1116065,가양2동,7.0,9.0,8.0,31.0,55.0,0.052840158520475564,0.9471598414795245,75,5
2021,강서구,1116066,가양3동,9.0,7.0,3.0,9.0,28.0,0.017173051519154558,0.9828269484808454,16,5
2021,강서구,1116067,발산1동,44.0,148.0,35.0,95.0,322.0,0.40554821664464996,0.59445178335535,413,1
2021,강서구,1116069,공항동,39.0,56.0,14.0,28.0,137.0,0.16116248348745046,0.8388375165125496,309,2
2021,강서구,1116070,방화1동,42.0,103.0,19.0,72.0,236.0,0.2919418758256275,0.7080581241743725,397,1
2021,강서구,1116071,방화2동,33.0,44.0,9.0,20.0,106.0,0.1202113606340819,0.8797886393659181,235,3
2021,강서구,1116072,방화3동,16.0,15.0,5.0,11.0,47.0,0.04227212681638045,0.9577278731836195,50,5
2021,강서구,1116073,화곡1동,59.0,67.0,27.0,76.0,229.0,0.28269484808454426,0.7173051519154557,394,1
2021,강서구,1116074,우장산동,22.0,48.0,13.0,50.0,133.0,0.15587846763540292,0.8441215323645971,297,2
2021,구로구,1117051,신도림동,21.0,22.0,10.0,34.0,87.0,0.095112285336856,0.904887714663144,175,3
2021,구로구,1117052,구로1동,9.0,14.0,3.0,6.0,32.0,0.022457067371202115,0.9775429326287979,24,5
2021,구로구,1117054,구로3동,72.0,54.0,16.0,64.0,206.0,0.2523117569352708,0.7476882430647291,388,1
2021,구로구,1117055,구로4동,20.0,117.0,17.0,49.0,203.0,0.24834874504623514,0.7516512549537648,386,1
2021,구로구,1117056,구로5동,25.0,42.0,14.0,40.0,121.0,0.14002642007926025,0.8599735799207398,268,2
2021,구로구,1117061,고척1동,20.0,37.0,12.0,32.0,101.0,0.11360634081902246,0.8863936591809776,221,3
2021,구로구,1117062,고척2동,26.0,55.0,11.0,36.0,128.0,0.14927344782034346,0.8507265521796565,280,2
2021,구로구,1117064,개봉2동,14.0,35.0,8.0,40.0,97.0,0.1083223249669749,0.8916776750330251,206,3
2021,구로구,1117065,개봉3동,9.0,28.0,9.0,19.0,65.0,0.06605019815059446,0.9339498018494056,103,4
2021,구로구,1117067,오류1동,17.0,45.0,9.0,33.0,104.0,0.11756935270805813,0.8824306472919419,229,3
2021,구로구,1117074,항동,10.0,23.0,3.0,8.0,44.0,0.03830911492734478,0.9616908850726552,43,5
2021,구로구,1117069,수궁동,22.0,42.0,5.0,12.0,81.0,0.08718626155878467,0.9128137384412154,152,4
2021,구로구,1117070,가리봉동,13.0,71.0,7.0,9.0,100.0,0.11228533685601057,0.8877146631439894,218,3
2021,구로구,1117071,구로2동,31.0,122.0,27.0,48.0,228.0,0.2813738441215324,0.7186261558784677,393,1
2021,구로구,1117072,개봉1동,20.0,71.0,12.0,34.0,137.0,0.16116248348745046,0.8388375165125496,309,2
2021,금천구,1118051,가산동,125.0,72.0,26.0,79.0,302.0,0.37912813738441214,0.6208718626155878,410,1
2021,금천구,1118052,독산1동,47.0,78.0,16.0,44.0,185.0,0.22457067371202113,0.7754293262879789,374,1
2021,금천구,1118053,독산2동,15.0,42.0,9.0,22.0,88.0,0.0964332892998679,0.9035667107001321,179,3
2021,금천구,1118054,독산3동,19.0,97.0,16.0,36.0,168.0,0.202113606340819,0.797886393659181,361,1
2021,금천구,1118055,독산4동,15.0,36.0,3.0,8.0,62.0,0.062087186261558784,0.9379128137384413,97,4
2021,금천구,1118057,시흥1동,36.0,134.0,25.0,83.0,278.0,0.3474240422721268,0.6525759577278731,408,1
2021,금천구,1118058,시흥2동,2.0,10.0,4.0,8.0,24.0,0.011889035667107,0.988110964332893,9,5
2021,금천구,1118059,시흥3동,11.0,15.0,6.0,6.0,38.0,0.03038309114927345,0.9696169088507266,34,5
2021,금천구,1118060,시흥4동,13.0,35.0,6.0,17.0,71.0,0.07397622192866579,0.9260237780713342,119,4
2021,금천구,1118061,시흥5동,19.0,62.0,14.0,21.0,116.0,0.1334214002642008,0.8665785997357992,261,2
2021,영등포구,1119054,여의동,99.0,82.0,49.0,151.0,381.0,0.48348745046235136,0.5165125495376486,417,1
2021,영등포구,1119055,당산1동,39.0,55.0,10.0,37.0,141.0,0.166446499339498,0.8335535006605019,322,2
2021,영등포구,1119056,당산2동,43.0,37.0,14.0,77.0,171.0,0.20607661822985468,0.7939233817701453,363,1
2021,영등포구,1119061,양평1동,24.0,33.0,6.0,18.0,81.0,0.08718626155878467,0.9128137384412154,152,4
2021,영등포구,1119062,양평2동,33.0,29.0,7.0,21.0,90.0,0.09907529722589167,0.9009247027741083,182,3
2021,영등포구,1119063,신길1동,20.0,42.0,12.0,19.0,93.0,0.10303830911492734,0.8969616908850726,196,3
2021,영등포구,1119065,신길3동,12.0,49.0,14.0,39.0,114.0,0.130779392338177,0.869220607661823,255,3
2021,영등포구,1119066,신길4동,6.0,14.0,1.0,7.0,28.0,0.017173051519154558,0.9828269484808454,16,5
2021,영등포구,1119067,신길5동,7.0,16.0,0.0,4.0,27.0,0.015852047556142668,0.9841479524438573,13,5
2021,영등포구,1119068,신길6동,20.0,44.0,16.0,41.0,121.0,0.14002642007926025,0.8599735799207398,268,2
2021,영등포구,1119069,신길7동,17.0,20.0,6.0,12.0,55.0,0.052840158520475564,0.9471598414795245,75,5
2021,영등포구,1119070,대림1동,12.0,58.0,13.0,24.0,107.0,0.1215323645970938,0.8784676354029062,238,3
2021,영등포구,1119071,대림2동,16.0,74.0,17.0,31.0,138.0,0.16248348745046234,0.8375165125495376,313,2
2021,영등포구,1119072,대림3동,26.0,61.0,11.0,33.0,131.0,0.15323645970937913,0.8467635402906208,289,2
2021,영등포구,1119073,영등포본동,20.0,52.0,10.0,22.0,104.0,0.11756935270805813,0.8824306472919419,229,3
2021,영등포구,1119074,영등포동,65.0,131.0,42.0,108.0,346.0,0.4372523117569353,0.5627476882430646,414,1
2021,영등포구,1119075,도림동,13.0,33.0,6.0,17.0,69.0,0.071334214002642,0.9286657859973579,113,4
2021,영등포구,1119076,문래동,40.0,72.0,17.0,57.0,186.0,0.22589167767503301,0.774108322324967,376,1
2021,동작구,1120052,노량진2동,19.0,472.0,13.0,14.0,518.0,0.6644649933949802,0.3355350066050198,423,1
2021,동작구,1120053,상도1동,43.0,37.0,15.0,48.0,143.0,0.1690885072655218,0.8309114927344782,326,2
2021,동작구,1120054,상도2동,20.0,36.0,15.0,60.0,131.0,0.15323645970937913,0.8467635402906208,289,2
2021,동작구,1120055,상도3동,14.0,30.0,11.0,35.0,90.0,0.09907529722589167,0.9009247027741083,182,3
2021,동작구,1120056,상도4동,16.0,35.0,12.0,28.0,91.0,0.10039630118890357,0.8996036988110965,185,3
2021,동작구,1120063,사당1동,31.0,34.0,14.0,62.0,141.0,0.166446499339498,0.8335535006605019,322,2
2021,동작구,1120065,사당3동,12.0,21.0,6.0,14.0,53.0,0.05019815059445178,0.9498018494055482,69,5
2021,동작구,1120066,사당4동,7.0,41.0,5.0,35.0,88.0,0.0964332892998679,0.9035667107001321,179,3
2021,동작구,1120067,사당5동,11.0,9.0,3.0,7.0,30.0,0.019815059445178335,0.9801849405548216,21,5
2021,동작구,1120068,대방동,32.0,37.0,14.0,49.0,132.0,0.154557463672391,0.845442536327609,293,2
2021,동작구,1120069,신대방1동,9.0,44.0,8.0,26.0,87.0,0.095112285336856,0.904887714663144,175,3
2021,동작구,1120070,신대방2동,26.0,17.0,11.0,17.0,71.0,0.07397622192866579,0.9260237780713342,119,4
2021,동작구,1120071,흑석동,22.0,49.0,21.0,37.0,129.0,0.15059445178335534,0.8494055482166447,284,2
2021,동작구,1120072,노량진1동,38.0,135.0,12.0,23.0,208.0,0.25495376486129456,0.7450462351387055,389,1
2021,동작구,1120073,사당2동,22.0,59.0,16.0,66.0,163.0,0.1955085865257596,0.8044914134742405,353,1
2021,관악구,1121052,보라매동,14.0,43.0,7.0,23.0,87.0,0.095112285336856,0.904887714663144,175,3
2021,관악구,1121054,청림동,6.0,16.0,4.0,8.0,34.0,0.02509907529722589,0.9749009247027741,26,5
2021,관악구,1121057,행운동,32.0,51.0,14.0,51.0,148.0,0.17569352708058125,0.8243064729194187,330,2
2021,관악구,1121058,낙성대동,23.0,13.0,10.0,34.0,80.0,0.08586525759577279,0.9141347424042272,150,4
2021,관악구,1121061,중앙동,18.0,15.0,13.0,54.0,100.0,0.11228533685601057,0.8877146631439894,218,3
2021,관악구,1121062,인헌동,24.0,57.0,15.0,43.0,139.0,0.16380449141347425,0.8361955085865258,318,2
2021,관악구,1121063,남현동,21.0,17.0,8.0,26.0,72.0,0.07529722589167767,0.9247027741083224,124,4
2021,관악구,1121064,서원동,27.0,27.0,7.0,31.0,92.0,0.10171730515191546,0.8982826948480845,190,3
2021,관악구,1121065,신원동,10.0,69.0,7.0,16.0,102.0,0.11492734478203434,0.8850726552179656,225,3
2021,관악구,1121066,서림동,24.0,23.0,5.0,15.0,67.0,0.06869220607661823,0.9313077939233818,109,4
2021,관악구,1121068,신사동,30.0,66.0,10.0,27.0,133.0,0.15587846763540292,0.8441215323645971,297,2
2021,관악구,1121069,신림동,37.0,48.0,22.0,58.0,165.0,0.19815059445178335,0.8018494055482166,358,1
2021,관악구,1121071,난향동,4.0,24.0,5.0,9.0,42.0,0.035667107001321,0.964332892998679,40,5
2021,관악구,1121072,조원동,19.0,62.0,11.0,32.0,124.0,0.14398943196829592,0.8560105680317041,271,2
2021,관악구,1121073,대학동,35.0,33.0,14.0,22.0,104.0,0.11756935270805813,0.8824306472919419,229,3
2021,관악구,1121078,은천동,19.0,51.0,8.0,29.0,107.0,0.1215323645970938,0.8784676354029062,238,3
2021,관악구,1121079,성현동,9.0,17.0,3.0,20.0,49.0,0.04491413474240423,0.9550858652575958,53,5
2021,관악구,1121080,청룡동,46.0,61.0,25.0,58.0,190.0,0.2311756935270806,0.7688243064729194,378,1
2021,관악구,1121081,난곡동,15.0,39.0,11.0,32.0,97.0,0.1083223249669749,0.8916776750330251,206,3
2021,관악구,1121082,삼성동,7.0,70.0,8.0,12.0,97.0,0.1083223249669749,0.8916776750330251,206,3
2021,관악구,1121083,미성동,21.0,54.0,13.0,36.0,124.0,0.14398943196829592,0.8560105680317041,271,2
2021,서초구,1122051,서초1동,39.0,33.0,16.0,77.0,165.0,0.19815059445178335,0.8018494055482166,358,1
2021,서초구,1122052,서초2동,36.0,51.0,27.0,120.0,234.0,0.2892998678996037,0.7107001321003963,396,1
2021,서초구,1122053,서초3동,70.0,45.0,28.0,102.0,245.0,0.3038309114927345,0.6961690885072656,401,1
2021,서초구,1122054,서초4동,37.0,28.0,31.0,269.0,365.0,0.4623513870541612,0.5376486129458389,415,1
2021,서초구,1122055,잠원동,25.0,29.0,13.0,93.0,160.0,0.19154557463672392,0.808454425363276,348,1
2021,서초구,1122056,반포본동,4.0,14.0,1.0,3.0,22.0,0.009247027741083224,0.9907529722589168,4,5
2021,서초구,1122057,반포1동,22.0,33.0,20.0,107.0,182.0,0.22060766182298547,0.7793923381770145,372,1
2021,서초구,1122058,반포2동,5.0,19.0,6.0,22.0,52.0,0.0488771466314399,0.9511228533685601,61,5
2021,서초구,1122059,반포3동,10.0,16.0,10.0,61.0,97.0,0.1083223249669749,0.8916776750330251,206,3
2021,서초구,1122060,반포4동,39.0,35.0,15.0,50.0,139.0,0.16380449141347425,0.8361955085865258,318,2
