기준연도,자치구명,행정동명,행정동코드,rain_days,heavy_rain_days,total_rainfall,avg_rainfall,max_daily_rainfall,flood_trace_count,flood_trace_area,avg_flood_depth,max_flood_depth,flood_trace_flag,flood_pred_count,flood_pred_level_max,flood_pred_level_mean,flood_pred_weighted_score,flood_pred_flag,rain_exposure_score,flood_trace_score,flood_prediction_score,RII,RII_rank,RII_grade,impervious_ratio,mean_elevation,lowland_ratio,impervious_score,low_elevation_score,RII_v2
2021,강남구,삼성2동,1123059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.34350836966339193,189,3,0.9705358027141172,,0.0,0.9695967104417063,0.0,0.34350836966339193
2021,강남구,대치1동,1123060,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.31250009251094646,246,3,0.9887784029997552,,0.0,0.9884207446890674,0.0,0.31250009251094646
2021,강남구,대치4동,1123063,117,9,1186.5,3.250684931506849,77.4,1.0,184.2,0.5,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.4309517519072905,0.4642857142857143,0.5190851938156287,20,5,1.0,,0.0,1.0,0.0,0.5190851938156287
2021,강남구,역삼1동,1123064,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.47610919205296537,36,5,1.0,,0.0,1.0,0.0,0.47610919205296537
2021,강남구,역삼2동,1123065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,강남구,도곡1동,1123066,117,9,1186.5,3.250684931506849,77.4,1.0,218.0,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0881324845543961,0.1666666666666666,0.27029992915101453,296,2,0.7226993251397688,,0.0,0.7138611097840644,0.0,0.27029992915101453
2021,강남구,도곡2동,1123067,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2728041305888932,292,2,0.8348990471120685,,0.0,0.8296368970008543,0.0,0.2728041305888932
2021,강남구,개포1동,1123068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.13733442941134816,399,1,0.1713131213464841,,0.0,0.14490094943353127,0.0,0.13733442941134816
2021,강남구,개포4동,1123071,117,9,1186.5,3.250684931506849,77.4,1.0,108.0,0.5,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.4308663639361741,0.4642857142857143,0.35122424210424924,158,4,0.3493949499207277,,0.0,0.32865865871982186,0.0,0.35122424210424924
2021,강남구,일원본동,1123072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.11696805763257702,411,1,0.23080852078419276,,0.0,0.20629260517558956,0.0,0.11696805763257702
2021,강남구,일원1동,1123073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,4,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,강남구,일원2동,1123074,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2857662686178629,272,2,0.7467015161452499,,0.0,0.7386283062595903,0.0,0.2857662686178629
2021,강남구,수서동,1123075,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.20356796535890312,367,1,0.42806401882534084,,0.0,0.4098350932237512,0.0,0.20356796535890312
2021,강남구,세곡동,1123076,117,9,1186.5,3.250684931506849,77.4,1.0,315.0,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.2596697519566983,0.3095238095238095,0.25893913852680545,310,2,0.34072859167613184,,0.0,0.3197160835473226,0.0,0.25893913852680545
2021,강남구,압구정동,1123077,117,9,1186.5,3.250684931506849,77.4,1.0,295.0,0.3,0.3,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.2596473404157229,0.4642857142857143,0.2755280021759771,280,2,0.25507888991139427,,0.0,0.23133652723127482,0.0,0.2755280021759771
2021,강남구,청담동,1123078,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.22388765765373367,350,1,0.3568506193726536,,0.0,0.33635195764116854,0.0,0.22388765765373367
2021,강남구,대치2동,1123079,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.24014442659813157,330,2,0.7082953834082074,,0.0,0.6989980810378078,0.0,0.24014442659813157
2021,강남구,개포2동,1123080,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.17805803250045113,384,1,0.17919443325959353,,0.0,0.15303345702803833,0.0,0.17805803250045113
2021,송파구,풍납1동,1124051,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.13976226641555595,396,1,0.18072450669447923,,0.0,0.15461229745036242,0.0,0.13976226641555595
2021,송파구,풍납2동,1124052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.0971451069769039,416,1,0.15396587153241226,,0.0,0.1270008025528971,0.0,0.0971451069769039
2021,송파구,거여1동,1124053,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.20908933789227743,361,1,0.7494306199032484,,0.0,0.7414443928810579,0.0,0.20908933789227743
2021,송파구,거여2동,1124054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.18056958163164347,377,1,0.6388752507682819,,0.0,0.627365367838522,0.0,0.18056958163164347
2021,송파구,마천1동,1124055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.05976806594175181,423,1,0.1705943847920962,,0.0,0.14415930507895539,0.0,0.05976806594175181
2021,송파구,마천2동,1124056,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.044574741523095374,424,1,0.1116982436700779,,0.0,0.08338600740432961,0.0,0.044574741523095374
2021,송파구,방이1동,1124057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,4,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,송파구,방이2동,1124058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.23463342428999664,340,2,0.6869322662443875,,0.0,0.6769540718052681,0.0,0.23463342428999664
2021,송파구,오륜동,1124059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.22721476356004683,347,1,0.36974797439427753,,0.0,0.3496603812664212,0.0,0.22721476356004683
2021,송파구,오금동,1124060,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.236010229951333,338,2,0.40384314774416435,,0.0,0.38484224683156587,0.0,0.236010229951333
2021,송파구,송파1동,1124061,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3897996682434416,109,4,1.0,,0.0,1.0,0.0,0.3897996682434416
2021,송파구,송파2동,1124062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3897996682434416,109,4,1.0,,0.0,1.0,0.0,0.3897996682434416
2021,송파구,석촌동,1124063,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.28865374145120665,270,2,0.8963392488976389,,0.0,0.893035340450108,0.0,0.28865374145120665
2021,송파구,삼전동,1124064,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2594079082952459,309,2,0.7829692800006816,,0.0,0.7760520078262652,0.0,0.2594079082952459
2021,송파구,가락본동,1124065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.23012234168862755,345,1,0.66944528642468,,0.0,0.6589097413997917,0.0,0.23012234168862755
2021,송파구,가락1동,1124066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.37845409394412066,128,4,0.95601946442856,,0.0,0.9546177028027164,0.0,0.37845409394412066
2021,송파구,가락2동,1124067,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.23068993919885927,343,1,0.6716455489967122,,0.0,0.6611801314407186,0.0,0.23068993919885927
2021,송파구,문정1동,1124068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.3183525309300268,212,3,0.8730204869571708,,0.0,0.8689733555082457,0.0,0.3183525309300268
2021,송파구,문정2동,1124069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.37346494482409087,135,4,0.7751605927939901,,0.0,0.7679944396559307,0.0,0.37346494482409087
2021,송파구,잠실본동,1124071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.1671391954172563,385,1,0.4252943574448175,,0.0,0.4069771563143068,0.0,0.1671391954172563
2021,송파구,잠실4동,1124075,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.1392279784127636,397,1,0.31709795945536096,,0.0,0.29533228829633595,0.0,0.1392279784127636
2021,송파구,잠실6동,1124077,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.13557621180693805,401,1,0.30294207392070627,,0.0,0.2807252218730338,0.0,0.13557621180693805
2021,송파구,잠실7동,1124078,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.2667832719335126,300,2,0.9730781895559133,,0.0,0.9722201290459985,0.0,0.2667832719335126
2021,송파구,잠실2동,1124079,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.10720390327249386,413,1,0.19295827831701576,,0.0,0.167235987735257,0.0,0.10720390327249386
2021,송파구,잠실3동,1124080,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.13153002036269834,402,1,0.28725722077467447,,0.0,0.26454045609607496,0.0,0.13153002036269834
2021,송파구,장지동,1124081,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3897996682434416,109,4,1.0,,0.0,1.0,0.0,0.3897996682434416
2021,송파구,위례동,1124082,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.24658402544444738,326,2,0.8947768488488332,,0.0,0.8914231430897377,0.0,0.24658402544444738
2021,강동구,강일동,1125051,117,9,1186.5,3.250684931506849,77.4,2.0,660.0,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.2622302640820027,0.3095238095238095,0.36443534784246373,144,4,0.7467015161452499,,0.0,0.7386283062595903,0.0,0.36443534784246373
2021,강동구,상일동,1125052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.32445674480833914,205,3,0.7467015161452499,,0.0,0.7386283062595903,0.0,0.32445674480833914
2021,강동구,명일1동,1125053,117,9,1186.5,3.250684931506849,77.4,23.0,84236.5,0.3521739130434782,0.5,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.4990518736619819,0.3095238095238095,0.4242876274003108,86,4,0.7033077624091177,,0.0,0.6938514929950036,0.0,0.4242876274003108
2021,강동구,명일2동,1125054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.21288188474694866,358,1,0.4641689485669741,,0.0,0.44709077077593334,0.0,0.21288188474694866
2021,강동구,고덕1동,1125055,117,9,1186.5,3.250684931506849,77.4,4.0,902.3,0.4666666666666667,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.4216115107497812,0.4642857142857143,0.3872040460753497,121,4,0.4996315993284381,,0.0,0.4836836984278951,0.0,0.3872040460753497
2021,강동구,고덕2동,1125056,117,9,1186.5,3.250684931506849,77.4,8.0,1534.0,0.3333333333333333,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.3643483647787363,0.4642857142857143,0.2660341162451121,302,2,0.0965158874276506,,0.0,0.06771975427219863,0.0,0.2660341162451121
2021,강동구,암사2동,1125058,117,9,1186.5,3.250684931506849,77.4,3.0,642.6,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.4358132505134037,0.1666666666666666,0.2209269836779829,353,1,0.12697765475436734,,0.0,0.09915240874112873,0.0,0.2209269836779829
2021,강동구,암사3동,1125059,117,9,1186.5,3.250684931506849,77.4,4.0,5545.3,0.3,0.3,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.272052445225321,0.4642857142857143,0.2842394704758812,273,2,0.2744221236384652,,0.0,0.2512962746593735,0.0,0.2842394704758812
2021,강동구,천호1동,1125061,117,9,1186.5,3.250684931506849,77.4,16.0,5475.299999999999,0.2761904761904761,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.3575847708774557,0.1666666666666666,0.42267033760191636,87,4,1.0,,0.0,1.0,0.0,0.42267033760191636
2021,강동구,천호3동,1125063,117,9,1186.5,3.250684931506849,77.4,12.0,1757.0,0.3999999999999999,0.5,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.4066272389678587,0.3095238095238095,0.47309736374332295,42,5,1.0,,0.0,1.0,0.0,0.47309736374332295
2021,강동구,성내1동,1125065,117,9,1186.5,3.250684931506849,77.4,1.0,201.9,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.2595430146924823,0.1666666666666666,0.2988206290130281,260,2,0.6339191193925914,,0.0,0.622251273066415,0.0,0.2988206290130281
2021,강동구,성내2동,1125066,117,9,1186.5,3.250684931506849,77.4,6.0,679.0,0.4333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.4090424453150804,0.1666666666666666,0.42494858557428417,85,5,0.9489896021963721,,0.0,0.9473637825643216,0.0,0.42494858557428417
2021,강동구,성내3동,1125067,117,9,1186.5,3.250684931506849,77.4,5.0,872.8,0.42,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.4004190334369873,0.1666666666666666,0.38749588362072696,120,4,0.8138345921277101,,0.0,0.8079010690038044,0.0,0.38749588362072696
2021,강동구,둔촌1동,1125070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.1315238229035445,403,1,0.2872331966428344,,0.0,0.2645156662594596,0.0,0.1315238229035445
2021,강동구,둔촌2동,1125071,117,9,1186.5,3.250684931506849,77.4,12.0,31100.4,0.3909090909090909,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.4349633249953166,0.1666666666666666,0.281455017261635,275,2,0.3625998733757313,,0.0,0.3422844536974416,0.0,0.281455017261635
2021,강동구,암사1동,1125072,117,9,1186.5,3.250684931506849,77.4,7.0,1305.2,0.35,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.3702513970398325,0.1666666666666666,0.3914342546292755,107,4,0.864184472430428,,0.0,0.8598557167145845,0.0,0.3914342546292755
2021,강동구,천호2동,1125073,117,9,1186.5,3.250684931506849,77.4,6.0,1032.4,0.4333333333333333,0.5,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.4094384572441162,0.3095238095238095,0.34961966842049447,182,3,0.518075798298569,,0.0,0.502715756777177,0.0,0.34961966842049447
2021,강동구,길동,1125074,117,9,1186.5,3.250684931506849,77.4,14.0,3447.8,0.4142857142857142,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.4200125938717346,0.4642857142857143,0.42689077510056067,83,5,0.6553346000925634,,0.0,0.6443493147823949,0.0,0.42689077510056067
2021,구로구,오류2동,1117073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.3713794204029791,136,4,0.594020423653943,14.101361274719238,0.0,0.5810809134000549,0.0,0.3713794204029791
