기준연도,자치구명,행정동명,행정동코드,rain_days,heavy_rain_days,total_rainfall,avg_rainfall,max_daily_rainfall,flood_trace_count,flood_trace_area,avg_flood_depth,max_flood_depth,flood_trace_flag,flood_pred_count,flood_pred_level_max,flood_pred_level_mean,flood_pred_weighted_score,flood_pred_flag,rain_exposure_score,flood_trace_score,flood_prediction_score,RII,RII_rank,RII_grade
2019,도봉구,창4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,창5동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,도봉1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,도봉2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,쌍문1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,쌍문2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,쌍문3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,쌍문4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,방학1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,방학2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,도봉구,방학3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,월계1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,월계2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,월계3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,공릉1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,공릉2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,하계1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,하계2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,중계본동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,중계1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,중계4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,중계2.3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,상계1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,상계2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,상계3.4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,상계5동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,상계6.7동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,상계8동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,상계9동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,노원구,상계10동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,녹번동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,불광1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,불광2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,갈현1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,갈현2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,구산동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,대조동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,응암1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,응암2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,응암3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,역촌동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,신사1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,신사2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,증산동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,수색동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,은평구,진관동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,천연동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,북아현동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,충현동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,신촌동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,연희동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,홍제1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,홍제3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,홍제2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,홍은1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,홍은2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,남가좌1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,남가좌2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,북가좌1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,서대문구,북가좌2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,아현동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,공덕동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,도화동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,용강동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,대흥동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,염리동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,신수동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,서강동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,서교동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,합정동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,망원1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,망원2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,연남동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,성산1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,성산2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,마포구,상암동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,목1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,목2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,목3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,목4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,목5동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신월1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신월2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신월3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신월4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신월5동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신월6동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신월7동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신정1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신정2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신정3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신정4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신정6동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,양천구,신정7동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,염창동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,등촌1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,등촌2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,등촌3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,화곡1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,화곡2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,화곡3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,화곡4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,화곡본동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,화곡6동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,화곡8동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,가양1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,가양2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,가양3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,발산1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,우장산동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,강서구,공항동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,강서구,방화1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,강서구,방화2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,강서구,방화3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,신도림동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,구로1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,구로2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,구로3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,구로4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,구로5동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,가리봉동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,고척1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,고척2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,개봉1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,개봉2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,개봉3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,오류1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,오류2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,수궁동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,구로구,항동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,금천구,가산동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,금천구,독산1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,금천구,독산2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,금천구,독산3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,금천구,독산4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,금천구,시흥1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,금천구,시흥2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,금천구,시흥3동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,금천구,시흥4동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,금천구,시흥5동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,영등포구,영등포본동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,영등포구,영등포동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,영등포구,여의동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,영등포구,당산1동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,영등포구,당산2동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,영등포구,도림동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
2019,영등포구,문래동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,2
